date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-05-17T00:00:00+00:00,2025,POST,Boston Celtics,New York Knicks,AWAY,81,119,20,26,17,38,20,28,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401769751/celtics-knicks,,,,
2025-05-14T23:00:00+00:00,2025,POST,Boston Celtics,New York Knicks,HOME,127,102,30,32,29,27,32,17,36,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769750/knicks-celtics,,,,
2025-05-12T23:30:00+00:00,2025,POST,Boston Celtics,New York Knicks,AWAY,113,121,39,28,23,23,23,37,28,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401769749/celtics-knicks,,,,
2025-05-10T19:30:00+00:00,2025,POST,Boston Celtics,New York Knicks,AWAY,115,93,36,20,35,26,25,24,19,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769748/celtics-knicks,,,,
2025-05-07T23:00:00+00:00,2025,POST,Boston Celtics,New York Knicks,HOME,90,91,24,13,26,28,23,20,17,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401769747/knicks-celtics,,,,
2025-05-05T23:00:00+00:00,2025,POST,Boston Celtics,New York Knicks,HOME,105,108,26,25,35,20,23,30,16,25,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401769746/knicks-celtics,5,,8,
2025-04-30T00:30:00+00:00,2025,POST,Boston Celtics,Orlando Magic,HOME,120,89,23,27,24,22,36,13,37,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768032/magic-celtics,,,,
2025-04-27T23:00:00+00:00,2025,POST,Boston Celtics,Orlando Magic,AWAY,107,98,32,29,21,19,26,27,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768031/celtics-magic,,,,
2025-04-25T23:00:00+00:00,2025,POST,Boston Celtics,Orlando Magic,AWAY,93,95,27,31,32,18,11,24,23,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401768030/celtics-magic,,,,
2025-04-23T23:00:00+00:00,2025,POST,Boston Celtics,Orlando Magic,HOME,109,100,23,21,27,26,31,24,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768029/magic-celtics,,,,
2025-04-20T19:30:00+00:00,2025,POST,Boston Celtics,Orlando Magic,HOME,103,86,26,18,22,31,30,18,25,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401767822/magic-celtics,,,,
2025-04-13T17:00:00+00:00,2025,REG,Boston Celtics,Charlotte Hornets,HOME,93,86,33,15,21,28,15,25,24,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705753/hornets-celtics,,,,
2025-04-11T23:30:00+00:00,2025,REG,Boston Celtics,Charlotte Hornets,HOME,130,94,25,25,29,28,37,22,39,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705740/hornets-celtics,,,,
2025-04-09T23:00:00+00:00,2025,REG,Boston Celtics,Orlando Magic,AWAY,76,96,21,27,20,22,20,31,15,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705722/celtics-magic,,,,
