date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-05-01T23:30:00+00:00,2025,POST,Detroit Pistons,New York Knicks,HOME,113,116,23,37,38,22,24,37,28,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401768045/knicks-pistons,,,,
2025-04-29T23:30:00+00:00,2025,POST,Detroit Pistons,New York Knicks,AWAY,106,103,22,23,27,27,28,24,29,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768044/pistons-knicks,,,,
2025-04-27T17:00:00+00:00,2025,POST,Detroit Pistons,New York Knicks,HOME,93,94,19,29,24,21,28,14,22,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401768043/knicks-pistons,,,,
2025-04-24T23:00:00+00:00,2025,POST,Detroit Pistons,New York Knicks,HOME,116,118,27,33,26,33,30,27,33,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401768042/knicks-pistons,,,,
2025-04-21T23:30:00+00:00,2025,POST,Detroit Pistons,New York Knicks,AWAY,100,94,25,18,30,31,20,18,25,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768041/pistons-knicks,,,,
2025-04-19T22:00:00+00:00,2025,POST,Detroit Pistons,New York Knicks,AWAY,112,123,27,27,28,30,36,26,21,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401767820/pistons-knicks,,,,
2025-04-13T17:00:00+00:00,2025,REG,Detroit Pistons,Milwaukee Bucks,AWAY,133,140,25,43,30,28,37,27,31,25,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705758/pistons-bucks,10,,17,
2025-04-11T23:00:00+00:00,2025,REG,Detroit Pistons,Milwaukee Bucks,HOME,119,125,36,35,29,33,32,30,22,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705737/bucks-pistons,,,,
2025-04-10T23:00:00+00:00,2025,REG,Detroit Pistons,New York Knicks,HOME,115,106,29,35,27,27,29,23,30,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705733/knicks-pistons,,,,
2025-04-07T23:00:00+00:00,2025,REG,Detroit Pistons,Sacramento Kings,HOME,117,127,37,38,35,24,22,35,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705710/kings-pistons,,,,
2025-04-05T23:00:00+00:00,2025,REG,Detroit Pistons,Memphis Grizzlies,HOME,103,109,24,27,23,19,30,29,26,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705695/grizzlies-pistons,,,,
2025-04-04T23:30:00+00:00,2025,REG,Detroit Pistons,Toronto Raptors,AWAY,117,105,29,28,36,27,28,22,24,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705687/pistons-raptors,,,,
2025-04-03T01:30:00+00:00,2025,REG,Detroit Pistons,Oklahoma City Thunder,AWAY,103,119,27,41,32,24,22,32,22,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705674/pistons-thunder,,,,
2025-03-30T23:00:00+00:00,2025,REG,Detroit Pistons,Minnesota Timberwolves,AWAY,104,123,34,20,26,34,23,38,21,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705650/pistons-timberwolves,,,,
2025-03-28T23:00:00+00:00,2025,REG,Detroit Pistons,Cleveland Cavaliers,HOME,133,122,31,26,32,32,38,25,32,39,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705633/cavaliers-pistons,,,,
2025-03-25T23:00:00+00:00,2025,REG,Detroit Pistons,San Antonio Spurs,HOME,122,96,30,22,30,12,28,35,34,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705612/spurs-pistons,,,,
2025-03-23T19:00:00+00:00,2025,REG,Detroit Pistons,New Orleans Pelicans,HOME,136,130,36,27,32,32,25,32,43,39,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705595/pelicans-pistons,,,,
2025-03-22T00:30:00+00:00,2025,REG,Detroit Pistons,Dallas Mavericks,AWAY,117,123,27,35,27,25,29,31,34,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705585/pistons-mavericks,,,,
2025-03-19T23:30:00+00:00,2025,REG,Detroit Pistons,Miami Heat,AWAY,116,113,22,32,36,28,30,33,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705566/pistons-heat,,,,
2025-03-18T00:00:00+00:00,2025,REG,Detroit Pistons,New Orleans Pelicans,AWAY,127,81,35,13,28,19,25,31,39,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705553/pistons-pelicans,,,,
2025-03-15T23:00:00+00:00,2025,REG,Detroit Pistons,Oklahoma City Thunder,HOME,107,113,23,24,31,31,23,36,30,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705535/thunder-pistons,,,,
2025-03-13T23:00:00+00:00,2025,REG,Detroit Pistons,Washington Wizards,HOME,125,129,31,31,31,38,39,27,24,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705520/wizards-pistons,,,,
2025-03-11T23:00:00+00:00,2025,REG,Detroit Pistons,Washington Wizards,HOME,123,103,35,21,31,28,27,25,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705507/wizards-pistons,,,,
2025-03-10T01:00:00+00:00,2025,REG,Detroit Pistons,Portland Trail Blazers,AWAY,119,112,31,28,33,30,33,28,22,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705492/pistons-trail-blazers,,,,
2025-03-09T01:30:00+00:00,2025,REG,Detroit Pistons,Golden State Warriors,AWAY,110,115,20,22,34,29,33,33,23,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705485/pistons-warriors,,,,
2025-03-06T03:30:00+00:00,2025,REG,Detroit Pistons,LA Clippers,AWAY,115,123,26,32,31,25,32,34,26,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705464/pistons-clippers,,,,
2025-03-04T02:00:00+00:00,2025,REG,Detroit Pistons,Utah Jazz,AWAY,134,106,36,22,31,25,31,30,36,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705447/pistons-jazz,,,,
2025-03-02T00:00:00+00:00,2025,REG,Detroit Pistons,Brooklyn Nets,HOME,115,94,39,22,29,23,13,30,34,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705427/nets-pistons,,,,
2025-03-01T00:00:00+00:00,2025,REG,Detroit Pistons,Denver Nuggets,HOME,119,134,31,39,32,29,24,39,32,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705416/nuggets-pistons,,,,
2025-02-27T00:00:00+00:00,2025,REG,Detroit Pistons,Boston Celtics,HOME,117,97,29,20,26,35,35,24,27,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705402/celtics-pistons,,,,
2025-02-25T00:00:00+00:00,2025,REG,Detroit Pistons,LA Clippers,HOME,106,97,23,17,28,32,34,26,21,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705387/clippers-pistons,,,,
2025-02-23T23:00:00+00:00,2025,REG,Detroit Pistons,Atlanta Hawks,AWAY,148,143,33,30,43,38,36,35,36,40,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705380/pistons-hawks,,,,
2025-02-22T01:30:00+00:00,2025,REG,Detroit Pistons,San Antonio Spurs,AWAY,125,110,36,27,27,35,38,18,24,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705368/pistons-spurs,,,,
2025-02-13T01:00:00+00:00,2025,REG,Detroit Pistons,Chicago Bulls,AWAY,128,110,32,32,34,27,30,23,32,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705341/pistons-bulls,,,,
2025-02-12T01:00:00+00:00,2025,REG,Detroit Pistons,Chicago Bulls,AWAY,132,92,34,18,37,11,34,30,27,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705332/pistons-bulls,,,,
2025-02-09T18:00:00+00:00,2025,REG,Detroit Pistons,Charlotte Hornets,HOME,112,102,39,15,27,31,24,27,22,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705318/hornets-pistons,,,,
2025-02-08T00:30:00+00:00,2025,REG,Detroit Pistons,Philadelphia 76ers,HOME,125,112,42,27,36,22,29,39,18,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705304/76ers-pistons,,,,
2025-02-06T00:00:00+00:00,2025,REG,Detroit Pistons,Cleveland Cavaliers,HOME,115,118,26,34,30,31,27,21,32,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705284/cavaliers-pistons,,,,
2025-02-04T00:00:00+00:00,2025,REG,Detroit Pistons,Atlanta Hawks,HOME,130,132,35,34,29,39,34,28,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705267/hawks-pistons,,,,
2025-02-02T20:00:00+00:00,2025,REG,Detroit Pistons,Chicago Bulls,HOME,127,119,30,35,34,19,31,32,32,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705261/bulls-pistons,,,,
2025-02-01T00:00:00+00:00,2025,REG,Detroit Pistons,Dallas Mavericks,HOME,117,102,28,32,34,26,31,27,24,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705246/mavericks-pistons,,,,
2025-01-30T00:00:00+00:00,2025,REG,Detroit Pistons,Indiana Pacers,AWAY,119,133,33,40,31,34,32,28,23,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705230/pistons-pacers,,,,
2025-01-28T00:00:00+00:00,2025,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,91,110,23,26,22,29,22,27,24,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705215/pistons-cavaliers,,,,
2025-01-26T00:00:00+00:00,2025,REG,Detroit Pistons,Orlando Magic,AWAY,113,121,30,18,23,36,28,25,32,42,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705204/pistons-magic,,,,
2025-01-23T00:30:00+00:00,2025,REG,Detroit Pistons,Atlanta Hawks,AWAY,114,104,36,26,33,25,28,24,17,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705178/pistons-hawks,,,,
2025-01-20T19:00:00+00:00,2025,REG,Detroit Pistons,Houston Rockets,AWAY,107,96,40,29,17,28,33,23,17,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705166/pistons-rockets,,,,
2025-01-18T21:00:00+00:00,2025,REG,Detroit Pistons,Phoenix Suns,HOME,121,125,29,30,31,31,35,37,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705152/suns-pistons,,,,
