date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-04-26T19:30:00+00:00,2025,POST,Memphis Grizzlies,Oklahoma City Thunder,HOME,115,117,31,34,28,26,26,28,30,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401767905/thunder-grizzlies,,,,
2025-04-25T01:30:00+00:00,2025,POST,Memphis Grizzlies,Oklahoma City Thunder,HOME,108,114,40,29,37,22,18,36,13,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401767904/thunder-grizzlies,,,,
2025-04-22T23:30:00+00:00,2025,POST,Memphis Grizzlies,Oklahoma City Thunder,AWAY,99,118,17,32,35,38,27,20,20,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401767903/grizzlies-thunder,,,,
2025-04-20T17:00:00+00:00,2025,POST,Memphis Grizzlies,Oklahoma City Thunder,AWAY,80,131,20,32,16,36,27,44,17,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401767818/grizzlies-thunder,,,,
2025-04-13T19:30:00+00:00,2025,REG,Memphis Grizzlies,Dallas Mavericks,HOME,132,97,38,28,29,26,37,21,28,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705760/mavericks-grizzlies,,,,
2025-04-12T01:00:00+00:00,2025,REG,Memphis Grizzlies,Denver Nuggets,AWAY,109,117,35,28,24,25,36,39,14,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705746/grizzlies-nuggets,,,,
2025-04-11T01:30:00+00:00,2025,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,125,141,31,37,41,30,25,52,28,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705736/timberwolves-grizzlies,,,,
2025-04-08T23:00:00+00:00,2025,REG,Memphis Grizzlies,Charlotte Hornets,AWAY,124,100,33,18,30,26,34,30,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705712/grizzlies-hornets,,,,
2025-04-05T23:00:00+00:00,2025,REG,Memphis Grizzlies,Detroit Pistons,AWAY,109,103,27,24,19,23,29,30,34,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705695/grizzlies-pistons,,,,
2025-04-03T23:30:00+00:00,2025,REG,Memphis Grizzlies,Miami Heat,AWAY,110,108,22,27,27,23,35,35,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705680/grizzlies-heat,,,,
2025-04-02T00:00:00+00:00,2025,REG,Memphis Grizzlies,Golden State Warriors,HOME,125,134,32,45,34,29,37,29,22,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705666/warriors-grizzlies,,,,
2025-03-31T23:30:00+00:00,2025,REG,Memphis Grizzlies,Boston Celtics,HOME,103,117,32,25,29,41,24,26,18,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705659/celtics-grizzlies,,,,
2025-03-30T00:00:00+00:00,2025,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,127,134,28,39,33,33,38,30,28,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705644/lakers-grizzlies,,,,
2025-03-28T00:00:00+00:00,2025,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,104,125,33,32,26,31,30,28,15,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705630/grizzlies-thunder,,,,
2025-03-26T01:00:00+00:00,2025,REG,Memphis Grizzlies,Utah Jazz,AWAY,140,103,29,35,35,30,41,17,35,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705616/grizzlies-jazz,,,,
2025-03-22T02:30:00+00:00,2025,REG,Memphis Grizzlies,LA Clippers,AWAY,108,128,31,29,35,31,16,36,26,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705589/grizzlies-clippers,,,,
2025-03-20T02:00:00+00:00,2025,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,99,115,29,38,29,33,31,25,10,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705574/grizzlies-trail-blazers,,,,
2025-03-18T02:00:00+00:00,2025,REG,Memphis Grizzlies,Sacramento Kings,AWAY,122,132,26,37,28,28,32,33,36,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705558/grizzlies-kings,,,,
2025-03-16T00:00:00+00:00,2025,REG,Memphis Grizzlies,Miami Heat,HOME,125,91,38,27,25,21,31,19,31,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705537/heat-grizzlies,,,,
2025-03-15T00:00:00+00:00,2025,REG,Memphis Grizzlies,Cleveland Cavaliers,HOME,124,133,29,36,29,39,34,37,32,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705528/cavaliers-grizzlies,,,,
